iter	Logloss
0	0.4752496338
1	0.3444386037
2	0.2564257558
3	0.1959631729
4	0.1523145676
5	0.1201656087
6	0.09463228861
7	0.0762240092
8	0.06330130259
9	0.05222283681
10	0.04365656535
11	0.03769543966
12	0.0325983429
13	0.02836904844
14	0.02485232671
15	0.0219474411
16	0.01944523811
17	0.0176798439
18	0.01578316053
19	0.01439093272
20	0.01306006749
21	0.0120435675
22	0.01117590745
23	0.01040560484
24	0.009752791723
25	0.009137877623
26	0.008623876572
27	0.008166988691
28	0.007768959204
29	0.007395183245
30	0.007057674726
31	0.006748898029
32	0.006469424963
33	0.006213623683
34	0.005978706678
35	0.005784825484
36	0.005581183434
37	0.005411434174
38	0.005233517885
39	0.005083616575
40	0.004909192721
41	0.004717994531
42	0.004550183217
43	0.004389808178
44	0.00427360932
45	0.004163924853
46	0.00402873675
47	0.003909256061
48	0.003791170518
49	0.003676799933
50	0.003573568662
51	0.003496770859
52	0.003403915564
53	0.00330602328
54	0.003214872479
55	0.003129927317
56	0.00305928568
57	0.002989827991
58	0.002924422026
59	0.002857717872
60	0.002800182501
61	0.002741631269
62	0.002684394519
63	0.002629009883
64	0.00257731994
65	0.002529481649
66	0.002482332389
67	0.002437357108
68	0.002395597696
69	0.002356908917
70	0.002317980131
71	0.002279471954
72	0.002242371043
73	0.002207502127
74	0.002177760204
75	0.002144914468
76	0.002111900846
77	0.002080029051
78	0.002049319148
79	0.002022212744
80	0.001994221608
81	0.001966241002
82	0.001939165394
83	0.001913317045
84	0.001888709863
85	0.001864003539
86	0.001840149562
87	0.001817197402
88	0.00179505825
89	0.00177345713
90	0.001745933692
91	0.001725426714
92	0.001705421607
93	0.001686214407
94	0.001667233109
95	0.001648712158
96	0.001630738179
97	0.001613323887
98	0.001596180797
99	0.001580133835
